City,Cloudiness,Country,Date,Humidity,Latitude,Longitude,Max Temp,Wind Speed
taunggyi,83,MM,1569118365,64,20.78,97.03,298.6,1.92
tondano,20,ID,1569118365,41,1.3,124.91,306.15,1.5
teahupoo,40,PF,1569118365,66,-17.83,-149.27,302.15,4.1
dangriga,39,BZ,1569118365,84,16.97,-88.23,299.82,1.34
balakhninskiy,5,RU,1569118365,75,58.01,114.28,282,6.97
mulege,100,MX,1569118221,76,26.88,-111.98,301.4,2.25
strezhevoy,0,RU,1569118366,85,60.73,77.6,276.15,4
rio grande,0,BR,1569118199,94,-32.03,-52.1,282.04,2.47
iwanai,100,JP,1569118366,60,42.97,140.51,289.2,2.89
huarmey,100,PE,1569118044,93,-10.07,-78.15,289.2,5.35
yuzhno-yeniseyskiy,,,,,,,,
tongsa,,,,,,,,
tomatlan,72,MX,1569118366,83,19.93,-105.25,300.2,3.25
vestmannaeyjar,100,IS,1569118249,87,63.44,-20.27,284.3,12.41
olafsvik,,,,,,,,
tsienyane,,,,,,,,
grimari,,,,,,,,
mugango,66,TZ,1569118366,66,-1.69,33.7,297.4,4.48
san cristobal,100,HN,1569118199,89,14.68,-86.92,293.8,1.14
ruatoria,,,,,,,,
santa cruz,24,BR,1569118367,87,-6.22,-36.02,293.5,5.28
bafoulabe,0,ML,1569118367,84,13.81,-10.83,297.7,2.21
moron,84,HT,1569118199,79,18.56,-74.26,300.3,2.56
ridgecrest,1,US,1569118367,9,35.62,-117.67,302.15,2.6
myanaung,100,MM,1569118367,82,18.28,95.32,300.4,1.5
kalininsk,64,RU,1569118367,82,51.5,44.48,276,3.58
tumannyy,,,,,,,,
college,90,US,1569118234,86,64.86,-147.8,279.15,7.7
chinhoyi,14,ZW,1569118368,43,-17.36,30.19,287.1,3.42
lakhipur,46,IN,1569118368,69,26.03,90.3,303.3,2.4
emilio carranza,19,MX,1569118368,94,19.97,-96.61,295.3,0.97
dalvik,0,SE,1569118368,93,57.79,14.13,280.37,1.5
outlook,2,CA,1569118368,53,51.48,-107.04,286.48,2.5
juifang,,,,,,,,
mlowo,0,TZ,1569118369,78,-9.01,33,286.7,0.9
sarakhs,0,TM,1569118369,24,36.54,61.16,300.15,4.1
hualmay,100,PE,1569118369,92,-11.1,-77.61,289.2,6.83
non sang,75,TH,1569118369,83,16.87,102.57,299.15,1.5
togul,0,RU,1569118369,58,53.47,85.91,286.8,3.99
aswan,68,EG,1569118369,24,24.09,32.9,300.3,5.75
pierre,1,US,1569118370,59,44.37,-100.35,290.37,6.2
cusco,40,PE,1569118293,58,-13.52,-71.98,285.15,2.6
fairhope,1,US,1569118370,94,30.52,-87.9,301.48,4.61
agasegyhaza,0,HU,1569118370,93,46.84,19.45,280.15,2.37
daru,100,PG,1569118370,87,-9.07,143.21,297.6,5.6
kibala,0,TD,1569118370,94,9.11,18.35,296.15,1.74
tucuman,87,PE,1569118370,47,-17.17,-70.89,284,0.67
bajil,100,ES,1569118371,93,38.23,-2.07,287.2,1.82
bulgan,41,MN,1569118248,45,48.81,103.53,290.1,2.05
te anau,2,NZ,1569118371,76,-45.41,167.72,282.8,4.24
russell,90,US,1569118371,88,38.9,-98.86,300.15,3.29
koscian,0,PL,1569118371,100,52.09,16.65,282.59,1
chivilcoy,0,AR,1569118371,58,-34.9,-60.02,282.2,2.98
thinadhoo,100,MV,1569118223,70,0.53,72.93,301.1,5.63
samana,100,EC,1569118371,97,0.12,-76.97,294.1,1.08
lethem,33,GY,1569118372,60,3.38,-59.8,301.6,1.01
cadillac,90,US,1569118372,88,44.25,-85.4,295.15,5.7
abu kamal,0,SY,1569118372,35,34.45,40.92,292.4,5
stulovo,75,RU,1569118372,93,55.85,38.31,278.15,3
portland,1,US,1569118040,88,43.66,-70.25,291.48,1.5
newcastle,70,AU,1569118323,68,-32.93,151.78,298.71,3.6
brookings,1,US,1569118372,88,44.31,-96.8,292.15,2.6
knysna,40,ZA,1569118373,71,-34.04,23.05,286.15,4.1
havelock,1,US,1569118373,77,34.88,-76.9,293.71,1.29
taburi,,,,,,,,
araouane,0,ML,1569118373,21,18.9,-3.53,306.8,2.61
ketchikan,75,US,1569118204,93,55.34,-131.65,288.15,7.2
taltal,27,CL,1569118373,92,-25.41,-70.49,283.5,0.48
sola,55,TZ,1569118224,57,-3.17,33.8,292,2.04
srednekolymsk,13,RU,1569118247,46,67.46,153.71,275.8,1.06
amahai,83,ID,1569118373,78,-3.31,129,298.8,4.25
ucluelet,90,CA,1569118373,100,48.94,-125.55,289.26,4.1
mogadishu,49,SO,1569118255,79,2.04,45.34,297.4,6.37
paamiut,96,GL,1569118374,89,61.99,-49.67,277.3,0.06
sosnovoborsk,0,RU,1569118374,86,56.12,93.34,278.15,1
aki,75,JP,1569118374,83,33.51,133.91,300.15,11.8
waterloo,100,SL,1569118225,83,8.34,-13.07,299.2,3.47
jimeta,52,NG,1569118374,92,9.28,12.44,296.1,0.97
malabo,98,CD,1569118374,96,1.56,30.43,289.8,0.51
plast,100,RU,1569118374,91,54.37,60.81,279,4.2
biloela,19,AU,1569118375,31,-24.4,150.51,300.7,2.35
kismayo,,,,,,,,
lesnoy,63,RU,1569118375,97,59.78,52.13,271.7,1.34
bilma,0,NE,1569118375,12,18.69,12.92,302.4,3.43
beloha,0,MG,1569118252,68,-25.17,45.06,292.6,3.67
nueve de julio,0,AR,1569118375,18,-31.67,-68.39,285.7,1.26
manggar,100,ID,1569118375,56,-2.88,108.27,304,4.31
rorvik,100,NO,1569118376,96,64.86,11.24,278.71,6.97
uwayl,,,,,,,,
amla,57,IN,1569118376,81,21.92,78.13,298.4,1.76
charagua,36,BO,1569118376,76,-19.79,-63.2,285.8,0.92
bilibino,100,RU,1569118216,83,68.06,166.44,269,1.47
wanning,0,AT,1569118376,81,48.64,13.53,283.71,1
caohe,0,CN,1569118376,57,32.93,105.08,297.04,0.97
pueblo nuevo,0,AR,1569118376,37,-32.93,-68.73,286.15,0.56
peniche,20,PT,1569118377,93,39.36,-9.38,290.15,2.1
zhigansk,93,RU,1569118377,77,66.77,123.37,280.7,5.73
lubango,75,AO,1569118194,90,-14.92,13.49,286.7,0.71
vao,94,EE,1569117948,84,59.1,26.19,279.2,5.44
luganville,75,VU,1569118377,51,-15.51,167.18,301.15,6.2
goba,25,ET,1569118377,87,7.01,39.97,280.4,1.04
valentin gomez farias,90,MX,1569118377,49,24.05,-104.7,294.15,1.5
lasa,0,CY,1569118179,68,34.92,32.53,296.15,2.6
englewood,75,US,1569118377,25,39.65,-104.99,292.59,10.8
christchurch,2,NZ,1569118378,76,-43.53,172.64,293.71,5.7
eureka,1,US,1569118378,77,40.8,-124.16,291.48,5.1
ishigaki,75,JP,1569118378,74,24.34,124.16,300.15,5.7
porbandar,40,IN,1569118378,88,21.64,69.61,300.15,4.1
buala,44,SB,1569118242,72,-8.15,159.59,301.9,5.11
tura,97,RU,1569118316,59,64.27,100.22,276.5,9.9
gilgit,0,PK,1569118378,28,35.92,74.31,283.4,1.19
pangody,0,RU,1569118379,71,65.85,74.49,275.4,7.2
muros,75,ES,1569118379,100,42.77,-9.06,289.82,3.6
ola,100,RU,1569118379,85,59.58,151.3,281.3,2.36
monte aprazivel,0,BR,1569118379,54,-20.77,-49.71,300.15,4.6
cruces,0,CU,1569118379,100,22.34,-80.27,298.15,2.6
ostrovnoy,100,RU,1569118379,97,68.05,39.51,276.2,9.93
espanola,67,CA,1569118380,83,46.27,-81.77,295.37,1.79
lydenburg,0,ZA,1569118380,72,-25.1,30.46,289.26,1.05
narsaq,83,GL,1569118213,86,60.91,-46.05,277.15,1.5
breyten,0,ZA,1569118380,46,-26.3,29.99,286.7,2.15
najran,0,SA,1569118380,22,17.54,44.22,294.15,2.1
wamba,99,CD,1569118380,98,2.14,27.99,291.5,0.95
hirara,40,JP,1569118380,65,24.8,125.28,301.15,5.7
rocha,0,UY,1569118226,83,-34.48,-54.34,280.4,2.12
rio gallegos,0,AR,1569118202,70,-51.62,-69.22,278.15,10.3
moree,75,AU,1569118381,36,-29.46,149.84,300.37,7.2
kaniama,66,CD,1569118381,81,-7.57,24.18,293.3,0.47
maine-soroa,31,NE,1569118381,22,13.21,12.02,301.8,0.72
chagda,,,,,,,,
bayan,99,CN,1569118381,47,36.1,102.26,284.2,1.24
guantanamo,0,BO,1569118381,41,-16.14,-62.05,296.9,2.29
dorado,100,PR,1569118382,80,18.46,-66.27,301.48,1.37
dalaba,100,GN,1569118382,99,10.69,-12.25,294,0.27
pangnirtung,0,CA,1569117998,76,66.15,-65.72,270,2.13
byron bay,40,AU,1569118227,69,-28.65,153.62,300.93,6.2
felix perez cardozo,,,,,,,,
panguipulli,0,CL,1569118382,100,-39.64,-72.33,279.15,2.1
dakar,100,SN,1569117830,88,14.69,-17.45,300.15,2.1
dawei,100,MM,1569118238,91,14.07,98.19,298.1,5.38
smolensk,100,RU,1569118382,94,54.79,32.05,280.1,4.41
nizhniy kuranakh,100,RU,1569118326,86,58.84,125.49,281.1,4.96
santa cruz de la palma,40,ES,1569118383,73,28.68,-17.76,296.15,1.5
idaho falls,40,US,1569118383,66,43.49,-112.04,286.15,2.1
rafaela,0,AR,1569118271,46,-31.25,-61.49,287.59,0.45
burica,,,,,,,,
manadhoo,100,MV,1569118383,77,5.77,73.38,301.6,4.73
cabra,90,ES,1569118383,77,37.47,-4.43,294.15,1.5
normandin,5,CA,1569118383,87,48.84,-72.53,285.15,2.35
coquimbo,0,CL,1569118210,87,-29.95,-71.34,284.15,1
mwinilunga,19,ZM,1569118384,35,-11.73,24.43,290.3,1.79
owerri,100,NG,1569118384,93,5.49,7.03,297,1.92
matay,0,EG,1569118384,94,28.42,30.79,292.8,6.15
conde,36,BR,1569118384,95,-11.81,-37.61,291.1,0.55
leningradskiy,100,RU,1569118384,93,69.38,178.42,273.6,8.04
tecoanapa,75,MX,1569118384,78,16.99,-99.26,301.15,2.1
tulum,40,MX,1569118385,88,20.21,-87.46,300.93,1.5
fevralsk,,,,,,,,
kuusankoski,0,FI,1569118385,86,60.91,26.62,277.15,3.1
pangoa,100,PE,1569118385,99,-12.12,-73,293.2,1.02
granada,75,NI,1569118385,83,11.93,-85.96,300.15,2.1
tevaitoa,0,PF,1569118385,85,-16.78,-151.5,299.6,6.74
hambantota,75,LK,1569118244,100,6.12,81.12,298.15,4.6
carutapera,3,BR,1569118385,81,-1.2,-46.02,298.7,3.68
jiuquan,0,CN,1569118386,15,39.73,98.49,294.9,7.33
xichang,71,CN,1569118386,37,27.88,102.25,297.59,1.78
abrau-dyurso,40,RU,1569118386,76,44.7,37.6,283.15,3
skjervoy,100,NO,1569118250,67,70.03,20.97,279.3,4.31
benjamin constant,40,BR,1569118386,100,-4.38,-70.03,297.15,0.44
karasjok,44,NO,1569118386,94,69.47,25.52,277.15,10.3
yeniseysk,100,RU,1569118387,72,58.45,92.17,280.8,1.44
bathsheba,75,BB,1569118110,88,13.22,-59.52,299.15,14.4
cockburn town,100,TC,1569118137,78,21.46,-71.14,301.7,2.72
ayan,0,IR,1569118387,74,38.23,44.7,278.5,0.99
kuytun,56,RU,1569118387,64,54.34,101.51,287.1,0.69
necochea,0,AR,1569118387,67,-38.55,-58.74,281.48,1.79
cabrero,0,CL,1569118387,66,-37.04,-72.4,287.15,7.2
